Entrada, Ordenação,  Segundos/Operação,    Margem de erro ±
10000, Crecente ,0.003, 0.001
100000, Crecente ,0.107, 0.001
1000000, Crecente    ,  3.967, 0.051
10000000, Crecente, 197.347,   2.223
10000, Decrecente ,0.004, 0.001
100000, Decrecente ,0.145, 0.006
1000000, Decrecente  ,  5.212, 0.093
10000000, Decrecente, 228.163,   6.333
10000, Aleatoria ,0.005, 0.001
100000, Aleatoria ,0.169, 0.001
1000000, Aleatoria   ,  7.680, 0.167
10000000, Aleatoria,  372.811,  15.615
